file,unit,status,loc_churn,bucket,recurring,source,reason,blast_radius_module,blast_radius_unit
build-logic/src/main/kotlin/cz/adamec/timotej/snag/buildsrc/configuration/AutoWiring.kt,:build-logic::non-module,M,10,collateral,False,hand:wearos_classifier,ArchCheck parser updates to recognise variant-suffix tokens (common/nonWear/wear). One-time per codebase (parser concept generalises).,0,0
build-logic/src/main/kotlin/cz/adamec/timotej/snag/buildsrc/configuration/architecture/ModuleIdentity.kt,:build-logic::non-module,M,2,collateral,False,hand:wearos_classifier,ArchCheck parser updates to recognise variant-suffix tokens (common/nonWear/wear). One-time per codebase (parser concept generalises).,0,0
build-logic/src/main/kotlin/cz/adamec/timotej/snag/buildsrc/configuration/architecture/ModulePathParser.kt,:build-logic::non-module,M,13,collateral,False,hand:wearos_classifier,ArchCheck parser updates to recognise variant-suffix tokens (common/nonWear/wear). One-time per codebase (parser concept generalises).,0,0
build-logic/src/test/kotlin/cz/adamec/timotej/snag/buildsrc/configuration/architecture/ArchitectureRulesTest.kt,:build-logic::non-module,M,20,collateral,False,hand:wearos_classifier,ArchCheck parser updates to recognise variant-suffix tokens (common/nonWear/wear). One-time per codebase (parser concept generalises).,0,0
build-logic/src/test/kotlin/cz/adamec/timotej/snag/buildsrc/configuration/architecture/ModulePathParserTest.kt,:build-logic::non-module,M,78,collateral,False,hand:wearos_classifier,ArchCheck parser updates to recognise variant-suffix tokens (common/nonWear/wear). One-time per codebase (parser concept generalises).,0,0
composeApp/build.gradle.kts,:root::non-module,M,5,collateral,False,rule:build_gradle_collateral,"build.gradle.kts edit in a pre-existing module — typically a new dependency or plugin declaration, avoidable if the convention plugins auto-wire it",0,0
composeApp/src/commonMain/kotlin/cz/adamec/timotej/snag/di/AppModule.kt,:composeApp::commonMain[FE],M,6,collateral,False,hand:wearos_classifier,Phone-app composition root: aggregate val rename + nonWear aggregate added. One-time per codebase consumer rewire after D8 refactor.,1,1
feat/authentication/fe/common/driven/src/commonMain/kotlin/cz/adamec/timotej/snag/authentication/fe/common/driven/di/AuthenticationDrivenModule.kt,:root::non-module,A,26,collateral,False,hand:wearos_classifier,Common Koin module after platform-extraction refactor: AuthTokenProvider binding moved out to nonWear/wear siblings. Predates Phase 3; surfaced by Wear extension.,0,0
feat/authentication/fe/driven/impl/build.gradle.kts -> feat/authentication/fe/common/driven/build.gradle.kts,:root::non-module,R,0,collateral,False,rule:build_gradle_collateral,"build.gradle.kts edit in a pre-existing module — typically a new dependency or plugin declaration, avoidable if the convention plugins auto-wire it",0,0
feat/authentication/fe/driven/impl/src/androidMain/kotlin/cz/adamec/timotej/snag/authentication/fe/driven/di/AuthenticationDrivenModule.android.kt -> feat/authentication/fe/common/driven/src/androidMain/kotlin/cz/adamec/timotej/snag/authentication/fe/common/driven/di/AuthenticationDrivenModule.android.kt,:feat:authentication:fe:driven:impl::androidMain,R,11,collateral,False,hand:wearos_classifier,"Git rename: feat/authentication/fe/driven/impl → feat/authentication/fe/common/driven (D8 variant-first refactor). Structural, no code semantics change.",1,1
feat/authentication/fe/driven/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/authentication/fe/driven/di/AuthenticationDrivenModule.kt -> feat/authentication/fe/nonWear/driven/src/commonMain/kotlin/cz/adamec/timotej/snag/authentication/fe/nonwear/driven/di/AuthenticationDrivenNonWearModule.kt,:feat:authentication:fe:driven:impl::commonMain[FE],R,16,collateral,True,hand:wearos_classifier,Mobile-extraction sibling: holds AuthTokenProvider binding previously over-shared in common. Recurs per feature requiring per-platform binding.,1,1
feat/authentication/fe/driven/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/authentication/fe/driven/internal/LH.kt -> feat/authentication/fe/common/driven/src/commonMain/kotlin/cz/adamec/timotej/snag/authentication/fe/common/driven/internal/LH.kt,:feat:authentication:fe:driven:impl::commonMain[FE],R,2,collateral,False,hand:wearos_classifier,"Git rename: feat/authentication/fe/driven/impl → feat/authentication/fe/common/driven (D8 variant-first refactor). Structural, no code semantics change.",1,1
feat/authentication/fe/driven/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/authentication/fe/driven/internal/MockAuthTokenProvider.kt -> feat/authentication/fe/common/driven/src/commonMain/kotlin/cz/adamec/timotej/snag/authentication/fe/common/driven/internal/MockAuthTokenProvider.kt,:feat:authentication:fe:driven:impl::commonMain[FE],R,6,collateral,False,hand:wearos_classifier,"Git rename: feat/authentication/fe/driven/impl → feat/authentication/fe/common/driven (D8 variant-first refactor). Structural, no code semantics change.",1,1
